gene,nOPCs_mean,aOPCs_mean,aOLs_mean
4930455C21Rik,14.84944616,13.85499301,14.05934114
Ppa1,11.42580562,10.50469151,10.57819408
Gm5447,9.42741221,9.03513678,8.995894547
Ube2j1,9.927641059,9.710269623,9.782009517
Snw1,11.3786121,11.818999,11.68492753
Pcbd1,9.928180704,9.198394061,9.039091103
Patl2,9.054120375,8.839348622,8.952211083
Olfr1132,9.194190404,9.009818525,8.743999852
0,9.190864228,8.800154784,9.01154366
Krtap8-2,9.795206728,9.349184114,9.477993625
Slc2a2,11.29481309,8.836414328,8.850816962
Adra1b,12.13215602,12.01432063,11.61037551
Tsen34,14.77347284,14.32785446,14.01795632
Gnptab,12.047403,13.03415916,12.86684321
0,9.552574174,9.236803983,9.25141496
Ankrd40,9.230360744,9.13794026,9.076652716
LOC544818,9.178784446,9.201896111,9.221339151
Obox1,9.123737622,8.827351819,8.83439363
Cnr1,9.800707592,8.948495941,8.913367455
4932439E07Rik,9.556737804,9.565647878,9.569628196
Larp1,10.05407648,10.27889623,10.27322179
Trmt11,10.61553871,10.50814947,10.48952251
Atad2,10.30079441,9.156832663,9.305750054
Olfr763,9.32866879,8.954750062,8.928465324
C230073G13Rik,9.261859251,8.945335617,8.950420229
0,9.144008472,8.941538589,9.079520405
Ppp1r1c,9.040154035,8.879498431,9.064223585
Ccdc76,10.55010599,10.62967645,10.8727188
Kcnn2,9.523912205,9.237376886,9.194147848
LOC100047590,9.188136017,9.034420472,9.17820342
Sox17,9.319344806,8.925768795,9.027140121
Gm3006,15.0021844,14.78373433,15.25005474
Ntrk2,13.00202268,10.4325681,10.56912777
Acss3,9.23122198,8.913902121,9.007902977
Gm6109,15.25362106,14.61151213,14.60856108
Spag4,9.204241506,9.000999299,8.904776467
1700047E10Rik,9.149511311,9.249888323,9.057518146
Olfr1466,10.35953236,11.02780292,11.20281057
Dap3,11.49132789,11.43929013,11.32118986
Rsph6a,9.169469026,8.941658703,9.180274566
Tmx4,10.23147542,9.943016512,9.829789147
4931406E20Rik,11.16628713,10.14778493,10.02121208
Hjurp,9.748418035,9.254193902,9.449791293
Nfat5,10.22656983,10.11452556,10.48996422
E030019B13Rik,9.140101533,8.844653918,9.04239492
Raver1,15.18855439,15.2840172,15.3096424
(+)E1A_r60_a97,9.224181587,8.891569317,8.999073132
Ang4,9.368039024,9.232017791,9.329814483
Dok2,9.478517747,9.135103579,9.209280826
Casz1,9.321835758,9.383889845,9.37441364
Gm5591,9.127616219,9.170934111,8.894174646
Csf2,9.041213506,8.875216835,9.260636812
NA,8.573940528,8.56907598,8.530556979
Gmeb2,9.815598034,9.438078141,9.469071679
NA,8.652228313,8.53561472,8.521113787
0,10.3182127,9.876241044,10.06064289
LOC100039380,9.337657064,9.362588173,9.23331249
Gm10904,9.039005459,9.302130034,8.850087975
Vmn2r75,9.073382619,9.314638158,9.086120384
0,8.980750724,9.014386617,9.123607105
Apoa1,9.079068436,9.095450888,9.000703786
Stat5b,10.65644846,10.383511,10.36852689
0,10.70472011,12.31887072,12.22445465
LOC100047293,8.895180683,9.050321224,9.099695277
Lce1b,8.993257972,9.042898529,9.029130551
LOC100046302,8.905381983,8.998775705,9.186055827
0,9.084948146,9.058857863,9.074144312
Pet2,8.993888492,8.827139527,8.965984625
Slc12a7,11.4950364,10.1314754,9.246078905
Bai1,14.77368764,14.17610174,13.97293738
Rps25,9.07079771,9.272074424,9.340132953
Gabra4,9.02193107,9.01686751,9.048477086
Pvalb,9.468692217,9.72363645,9.952492623
Mare,11.04500301,11.18772992,10.58738061
1700048M11Rik,9.471496905,9.807932687,9.904723348
LOC632383,13.50430886,12.36121438,12.76704228
Ldoc1l,10.48473235,10.64395849,10.60783735
Denr,11.0847924,11.11320557,11.0840216
0,9.068270088,8.96665345,9.106036231
0,10.86911271,12.13233229,11.91684471
0,12.21313974,11.93284911,11.21959054
4930519F16Rik,9.044836436,8.841517766,9.051944144
Ube2e2,12.86966602,13.23540976,12.89071788
ERCC-00062_278,8.969682093,9.201410544,9.15168802
Napepld,10.08432753,11.28086454,11.22449371
Gm7767,11.08770733,11.35865729,11.30827542
Fbxw11,12.61332801,12.88891429,12.52135841
Cir1,9.180442248,9.371833685,9.541649588
LOC100043974,9.971772122,9.241898391,9.548472079
Abcc3,9.18945611,9.20464547,9.2644493
Neil1,9.207258339,9.533023578,9.58028628
Masp2,8.974252986,9.007318737,9.142086568
Ccdc65,9.1527747,8.994820687,9.028930056
Gm10565,9.046067884,9.612348469,9.150590582
Gm5840,8.944326047,8.998707625,9.068187451
Polr2e,10.22095863,10.93038402,10.74053303
0,10.35109288,10.53672538,10.48746316
Hdlbp,11.40096046,11.15378677,11.12202757
Dapl1,9.46179835,9.378362892,9.045848095
Camk1,9.245601494,9.821311534,9.519500553
2010106G01Rik,10.45750084,10.58695951,10.65844615
Dtx3l,9.66344997,9.2612416,9.079465608
Lingo3,9.601003777,9.515108341,9.263626052
0,9.001365183,9.165122093,8.756095313
(-)3xSLv1,8.886551709,9.016587054,8.842123351
0,9.061656229,9.343560821,8.973811361
Grrp1,9.270472733,9.445396019,9.02285503
2010110P09Rik,9.171881737,9.342719579,8.919197198
Gm5450,13.62754977,15.11525527,15.0220081
Mpzl2,12.2714093,10.2634881,9.07913581
Rint1,11.32106531,12.07378173,12.04584409
Defa21,8.973216945,9.343407801,8.894385356
Dhrs4,9.167466479,9.866130337,9.548322073
Atl2,9.259609023,9.780072136,9.364583828
Ephb6,9.076957426,9.685654202,9.021634802
Gpn2,9.793001144,10.67129419,10.1563725
Adprh,12.68005883,12.88193008,12.58296264
0,9.007092903,9.555676572,9.094487304
Slc6a20a,10.75172377,10.03652744,9.369391371
Spesp1,11.27366262,9.709501071,9.029969465
Rs1,15.7978037,15.42421061,15.91671039
Mrpl34,10.69067414,11.46652301,11.31707914
Prssl1,9.328763553,9.064555723,9.083376107
Atp1b3,12.38631612,14.64365792,14.41699312
Hprt,11.77804314,11.76710276,11.7853828
Aspa,9.770296933,15.2084272,15.15167386
Ctbp2,11.33655424,9.364738609,9.134961267
5730469M10Rik,12.51046916,13.44974047,13.61657791
Bnip3,11.9196029,12.94195745,13.1067955
Nudt15,9.041271652,8.96951444,8.955823175
Gspt2,9.573958312,9.449799343,9.696045702
Kctd20,10.65010841,10.47013842,10.4663998
Gsta4,9.518743572,9.006268792,8.957839021
Bloc1s2,11.67692714,11.89772192,12.01262387
Naa30,10.33157767,10.22121121,10.59960977
Olfr487,8.881308982,8.817154096,8.957478421
Tspan17,10.07009187,11.05460384,10.81913014
Mex3c,10.5202215,10.94311408,10.80478921
C130030J05,8.90862958,8.891488201,8.872826248
Cxcl11,15.92891094,15.6139925,15.70862242
Trim71,8.810428041,9.115077242,9.085037266
LOC100046741,9.244140988,9.327802371,9.378177913
5031434C07Rik,9.026255233,8.782948624,8.739157897
NA,8.608125617,8.558092776,8.505812409
Phax,9.690047091,10.02982201,10.14776072
Klhdc5,9.542497386,9.645129693,9.715941865
0,12.69437912,13.52059122,13.10558292
0,8.950330449,9.131311106,8.856197419
Hspb6,9.675815422,10.06221816,9.823770379
0610009E02Rik,9.945667563,9.265334282,9.165656357
3110021N24Rik,8.781663605,9.036454139,8.948123244
Trim21,9.171222154,9.35271718,9.156469982
Asph,9.643241176,9.050397617,9.226420824
D6Wsu163e,9.225636508,9.836419029,9.880476681
Csf1,11.12691609,12.58759096,12.58521563
Pira6,8.836189461,8.818584873,8.904767476
(-)3xSLv1,8.579868872,8.82287504,8.662035344
Zfp595,8.936400261,9.283729895,9.432311432
Tspan4,11.2434602,9.125216697,9.420748376
2210012G02Rik,8.812925518,9.155803722,8.999207968
Nceh1,11.14959931,12.09793641,11.99634726
DarkCorner,8.802268157,8.792084927,8.742296439
DarkCorner,8.781031145,8.869582933,8.739029812
DarkCorner,8.728029373,8.836705828,8.722025829
DarkCorner,8.743019629,9.004406229,8.740391776
DarkCorner,8.679835715,9.129158407,8.769015455
DarkCorner,8.780172871,9.103706694,8.68645333
DarkCorner,8.615592526,8.893233086,8.728818886
DarkCorner,8.776743954,9.240055386,8.714247127
DarkCorner,8.869632957,9.458705457,8.671748419
DarkCorner,8.691066141,9.853425812,8.619642662
DarkCorner,8.654902447,9.239552229,8.902260652
DarkCorner,8.787161836,9.349075523,8.85493841
DarkCorner,8.827655479,8.744450377,8.609619678
DarkCorner,8.742889899,8.688497836,8.762978364
DarkCorner,8.634472523,8.853781752,8.846671901
DarkCorner,8.841026523,8.955813372,8.923712701
DarkCorner,8.661882101,8.914122987,9.019411929
DarkCorner,8.65025098,8.916699403,9.023675875
GE_BrightCorner,13.888524,14.19009598,14.17913635
GE_BrightCorner,13.87349531,14.20367799,14.10102502
DarkCorner,8.627958602,8.754104128,8.733460992
DarkCorner,8.598263976,8.885665768,8.822506946
DarkCorner,8.829657139,8.835381965,8.816469822
DarkCorner,8.720764618,8.670197134,8.693656057
DarkCorner,8.599391262,8.83813223,8.715536267
DarkCorner,8.885477977,8.888361738,8.653560389
DarkCorner,8.898800937,8.828679709,8.830122376
DarkCorner,8.53287199,8.913393066,8.70189241
DarkCorner,8.649624233,8.77976542,8.619671112
DarkCorner,8.721790124,8.895362121,8.8908807
DarkCorner,8.769382022,8.844292819,8.841496522
DarkCorner,8.653175654,8.72457116,8.757379009
DarkCorner,8.686853469,8.739301718,8.655601963
DarkCorner,8.616127271,8.702017874,8.720069931
DarkCorner,8.713331061,8.799319057,8.620076506
0,8.663248842,8.689575437,8.648309618
4930544M13Rik,8.655910638,8.853626746,8.803287173
Cdk7,9.309320201,9.444423903,9.230064343
E130309D14Rik,8.823783095,8.845196863,8.985532141
0,10.3126431,10.39837274,10.60232069
0,9.213117554,9.010029338,8.890028083
0,8.697147677,8.771577897,8.765916232
Wdr36,9.306102913,9.483239657,9.363912924
BC024137,8.777313598,9.135398861,9.122011907
Hoxb1,8.989424107,8.851024658,8.786841102
Brunol4,8.864056894,9.183959174,9.340161087
4930520P13Rik,8.923464379,9.336205682,9.351675765
Ppp1r8,10.75257886,10.85372197,10.82843939
Dnajb9,9.396860744,9.512182785,9.958883227
Ccr3,8.86661561,8.889156998,8.941335931
Gm12866,8.713487955,8.819161114,8.826770589
Nsd1,13.10809231,12.23084215,12.22921288
0,11.76931751,10.73621006,11.37893665
0,10.92898688,11.60030573,11.52796605
D530049N12Rik,8.862798712,8.8213555,8.855991607
Fbxo2,11.20784098,14.78874184,14.86860449
Mtap7d1,13.94450273,15.78237457,15.71067831
LOC100046257,9.00935448,9.099923079,9.238247582
Cd3e,9.863645648,10.2402858,10.79841057
Gm8364,9.35939926,8.853947997,8.929257118
Parp16,8.923927311,8.884586031,8.86401441
Atp6v1c2,8.967374445,8.788435666,8.833249924
Speer4a,9.077059151,9.70514866,9.969928182
4930434E21Rik,8.898630545,8.947032695,8.991455125
Dok3,9.234372123,9.66754435,9.545222655
Dhx40,9.15891921,9.838567875,9.956548898
Zbtb7b,8.803793929,9.408008106,9.516468596
Gm10105,10.25751803,10.07368297,10.34793051
AU023639,8.819696932,8.867567509,8.980564462
0,8.736214789,8.816685026,8.867782138
E030042N06Rik,8.920349194,9.1963614,9.15253786
Hoxc12,9.078026714,9.036668073,9.044019419
Ttll13,9.052475755,8.76706242,8.85353198
ERCC-00043_129,8.892705982,9.045121324,8.957389861
0,9.647268123,9.934057349,9.912300579
Pgr,8.808215641,8.883070374,8.784269088
Rasa1,9.804312706,9.73281068,9.707955105
Mixl1,8.737803557,8.747041497,8.965868044
Olfr186,8.81101478,8.769347636,8.905662237
1110031I02Rik,11.7469209,11.89406572,11.65001538
Kpna3,10.16598178,10.3960282,10.33494024
Ppp2r5a,12.04948385,13.49146891,13.30654681
Treh,8.945748648,8.999110587,8.948791651
Gm12670,8.975000264,8.887663145,8.813387564
LOC100046427,9.129180124,9.104698845,8.933550658
Prdx4,11.91691577,11.05450012,10.9261408
0,14.33465909,14.40010415,14.23629804
Tnfaip3,9.344402797,9.120668955,9.127981727
Arhgef6,10.34213569,9.548193224,9.337968206
Ccdc121,8.909090465,8.980753456,8.936814694
Gad2,9.455608435,9.100645452,9.034270629
Carhsp1,11.56695071,14.23261147,14.38690122
Gm5494,9.074087504,8.90990771,9.023591535
Gm2745,9.171192983,8.978642509,9.187685432
Rps29,15.86590176,15.55141729,15.67940466
Ccdc93,9.212187865,9.328952784,9.357993523
Cyp4a31,9.084168059,9.18493025,9.192144496
Rccd1,9.416862431,10.0181671,9.905662866
9130024F11Rik,8.932506269,8.775878542,8.923033164
Col8a2,9.434357187,9.103504249,8.988821301
Capn10,11.31290651,11.23662023,11.2984001
0,9.129172152,8.875196612,8.940036123
0,12.27010052,12.38876384,12.0585601
Fahd2a,10.79397141,10.69487489,10.58897126
Lass5,13.40429484,13.14578182,12.99210343
AA419673,9.103380245,8.90140957,8.920029604
2900073C17Rik,9.520894718,9.00301914,8.959263323
0,9.298602962,9.265226231,8.891297682
0,9.45111304,9.20322423,9.021794799
Kcnn2,10.00572855,9.293967395,9.093992843
0,9.209278879,8.935568262,8.943821023
Ogdhl,9.180645321,9.327514159,9.464001307
Gm11985,9.364712973,8.903194007,8.913664564
Ttc30a1,9.64251113,9.342186665,9.225917758
Mupcdh,9.097428507,9.020404592,8.978338602
Gas7,9.403080683,10.10328121,10.17842111
Zfp182,10.13867471,10.9083931,10.48958164
Tll1,9.655429028,9.272512312,9.068654328
Gcap14,13.0589953,11.89098746,11.57264585
Eif1,15.50459522,15.73176351,15.87971992
C1qc,10.15412397,9.6792548,9.60402557
D930015E06Rik,11.78705042,9.471088342,9.368331085
Pcx,11.61995896,13.70996822,13.52813519
Sv2c,9.356384823,9.210817726,9.223346168
Tcl1,9.084340668,8.822864658,9.019792729
C530025M09Rik,9.234973631,8.846218316,8.899124934
Tex261,12.29706797,12.17953922,11.99807235
4930470G03Rik,9.441380852,8.934883349,9.104398415
NA,8.700899862,8.531141277,8.664033923
Ppm1d,10.44768889,10.57850042,10.54570825
LOC100045981,14.3861198,15.78406052,15.88925028
Hapln3,10.2152044,8.96861601,9.099266
LOC100045367,15.94111678,15.77616778,15.92231043
Gm2587,9.913182543,9.625181053,9.944236752
Trim43c,9.096400896,8.887606734,9.048913383
Tcfeb,10.04129594,11.45456348,11.46361511
0,15.51131072,14.41235442,14.23811654
Fam40a,9.805491286,9.394268085,9.498918847
Pqbp1,9.781039184,10.01511686,10.13400226
0,9.177843219,8.899253,8.88753283
Sec22a,9.293185616,9.087617132,8.989809783
Lca5l,9.286280823,9.085609734,9.040210545
Ppp2r2c,9.95707344,13.97414537,13.87805425
Gm12863,9.115425598,8.883087575,8.874034785
LOC675614,9.189030946,8.885351813,8.842051745
Ppp5c,10.5158447,11.18513229,11.26045409
Slc35a2,9.845139923,11.41110248,11.23925687
Olfr520,9.011266947,8.91143979,8.952024611
Kcnq2,9.000804931,9.036265069,9.157654405
Cenpe,11.98069234,9.786838578,9.697547052
Gm9558,9.065297899,8.818041853,8.961464964
8430436N08Rik,9.020751284,8.8676689,8.808466257
Fads6,9.098086881,10.94918479,11.04725951
Siglecg,9.118144835,9.065048679,9.107851258
Gcg,9.242935381,9.094510329,9.033713756
Banf1,10.67584796,10.58624109,10.50940668
Cyp3a13,9.277392411,10.88018535,11.14194362
Esr1,9.008810631,8.78543979,8.923358416
Plxna1,10.22243608,10.47280113,10.60785026
Rnaseh2b,11.24900582,11.16058044,11.01708719
Gm15645,9.461648185,9.403467294,9.208791179
LOC665985,8.984324946,9.100154716,9.053701886
Hdc,9.18029691,9.253004886,9.283581401
0,9.210376821,9.426927045,9.344672534
Defb28,8.983185234,9.041913744,8.947206075
Pyroxd1,9.415791362,9.898287354,9.807156447
0,8.919505139,8.788187666,8.873151573
Fh1,12.57631674,12.15811754,12.20958437
0,8.95860787,8.961717662,8.880776856
Actbl2,8.83314268,8.828178588,8.8369419
Gm5088,9.273370305,9.082711886,9.151228746
Kcne3,8.899758992,9.050634127,9.128545891
Ltb4r2,8.924625133,9.015468937,9.217041227
Il24,9.1414159,9.162911904,9.157167715
NA,8.559133191,8.778615444,9.36890727
Gm3610,8.918685917,8.859359628,8.929580792
Mrps35,10.10689147,10.19938446,10.06904419
0,9.321514042,9.294816618,10.08536725
Mlx,9.577406642,10.21733563,10.24616651
Fbxo30,9.850013263,9.732891722,9.859303751
Serinc5,13.43500424,14.96696555,14.39710677
Apol10a,8.982664197,8.836808672,8.925519514
Cdc26,11.69958767,11.06392481,11.27685336
Mtvr2,13.82506926,12.53754128,12.39785851
Map3k15,9.117977644,9.075323589,9.192955561
Rab3d,9.027573496,8.943290099,9.023593352
Creld2,13.27179445,12.8511477,12.7783378
Gm4925,9.310525864,9.002320045,9.11376842
Gm4547,8.965703404,8.787718132,8.94295741
Il31ra,9.053586115,8.91315724,9.035730887
Cdkl4,9.117499274,9.034821176,9.24706427
Glyr1,11.84219148,11.5820378,11.57399408
Gm4952,9.064867448,8.919495245,9.218264949
Lsamp,9.815794053,9.085634603,9.179509742
(+)E1A_r60_n11,9.003326859,9.076613675,9.060896691
Kdm5c,12.69002602,12.23354242,12.31822447
Tcf3,11.52836378,11.23738265,11.2980899
Sly,8.99782554,8.815074241,9.045328745
Clec11a,10.05638896,9.423803608,9.38685671
0,8.902382355,9.546649085,9.485997377
Frg1,11.17311741,11.63246396,11.71772779
4930563E22Rik,9.205611699,9.416314495,9.418210868
Acss2,9.388731613,10.12330516,10.37486626
Srp54c,12.14733195,12.90869784,12.6852776
Morf4l2,11.08349131,9.96229817,10.0645726
4932431P20Rik,12.05099988,11.90032367,12.08528251
0,8.970969432,9.173186655,9.206973905
AW146154,9.72689536,10.71527954,10.59889035
Hpca,11.21002784,9.906039862,9.338935004
Mbl2,8.977129611,9.087017784,8.865846131
0,9.24907462,9.897813162,9.829457006
ENSMUSG00000054541,8.842932737,9.172848385,8.839601145
Copg,9.267840188,9.579255086,9.382036713
Rpl27a,15.31858175,14.77862913,14.80433034
LOC100047134,8.989974757,9.340207992,8.91912325
V1rd20,8.925080408,9.361622118,8.776225499
2010000I03Rik,9.132053806,9.663055232,9.228245033
0,8.911233609,9.401208111,8.994369827
0,9.003763387,9.49249895,8.832034779
Gm7555,13.72149761,13.25322793,13.11295406
Slc25a1,10.54732879,12.13509706,12.0309798
Trim42,8.981210838,9.612088861,9.093885401
Gm15762,8.931277989,9.586221774,9.03073132
0,11.15617688,9.679995139,9.318750278
Gm3804,12.07233149,11.93621819,10.75539829
0,9.161587125,9.198835251,8.957304797
Zfp354a,10.25786559,10.22918073,10.31564288
Gm5463,8.945731305,8.980204051,8.872056057
0,9.116231321,8.900423689,8.892728932
Armc4,9.020461301,8.957273787,8.945402063
Dnase1l1,9.438122035,9.425577536,9.327128604
Khnyn,9.177783934,9.533319446,9.408297897
0,8.852788441,8.941193323,8.873480577
Vmn2r65,8.955811018,9.10912123,9.218446192
Kri1,13.18563448,13.06421105,12.86705084
6330416L07Rik,9.518775265,9.518138719,10.00141685
1700003F12Rik,8.934936862,8.862419573,8.827082464
Ahrr,9.263290001,8.815967363,8.885529607
Duox1,8.990760679,8.836827608,8.923599272
LOC100044680,8.994002404,9.342679477,9.30717675
Rnase6,9.070768023,8.996974191,8.940582546
Scgb2a2,9.014880974,8.83597642,8.935495318
Ccnl2,10.27971221,10.39250517,10.98112117
V1rd16,8.794603566,8.860220174,8.808855956
Prune,8.893291926,8.973468528,8.943954851
Olfr450,8.782711833,8.902412214,9.044975078
Snrpd2,13.72897679,13.32715724,13.30307636
Asl,9.285989812,9.780347354,9.572610109
Olfr1258,8.865390133,8.852571925,8.801829907
Pafah1b1,12.51961279,13.27797099,13.45229424
4930438A08Rik,8.803060844,8.875729747,8.893070436
Tktl2,8.725818461,8.822779119,8.76229396
Chchd5,9.458553133,10.16594581,9.99170364
Gm5471,13.40875891,14.69758878,14.78900814
Fam173a,14.35323821,13.78505806,13.85731377
Rexo2,10.24418242,11.64473724,11.93289595
Tuba1b,15.70886323,15.44816302,15.42130941
Dcdc2a,9.119918917,9.791122136,9.722826951
D630042P16Rik,9.16114437,9.619388928,9.733786414
Zfp423,9.308857109,9.367449289,9.245548191
Clybl,8.966143213,8.992071619,8.920104048
LOC100048011,9.006278179,8.796044787,8.857702052
Tnfrsf11b,9.625566367,9.278264328,8.716854507
Olfr551,8.871693313,9.026559722,8.996219316
Cdkl3,8.872546467,8.986033003,8.769203879
Rhbg,8.862121438,8.79176968,8.80629275
Gm281,8.84436106,8.854005497,8.867234277
Sntb1,8.912968254,9.02101112,9.016635315
DarkCorner,8.74624997,8.845375486,8.739426354
DarkCorner,8.802268184,9.074494804,8.701757316
DarkCorner,8.632625884,9.182303809,8.69908571
DarkCorner,8.60579712,8.913883242,8.703528692
DarkCorner,8.786521493,9.4525563,8.693866897
DarkCorner,8.625301809,9.320109749,8.83242675
DarkCorner,8.80636243,9.563028611,8.648862726
DarkCorner,8.74999995,9.463695048,8.769329391
DarkCorner,8.658491211,9.180905984,8.804902134
DarkCorner,8.757190145,9.237602297,8.644992894
DarkCorner,8.648272734,8.678260776,8.660034371
DarkCorner,8.691988237,8.850250808,8.955871728
DarkCorner,8.678842303,8.875201448,9.010951236
DarkCorner,8.753853071,9.000829236,9.120579172
DarkCorner,8.669915794,8.924241566,9.323786555
DarkCorner,8.573851016,8.886902677,8.977187741
GE_BrightCorner,14.00177398,14.24225122,14.22301966
GE_BrightCorner,13.94629842,14.1271799,14.18277496
GE_BrightCorner,13.98015981,14.19269962,14.12486614
DarkCorner,9.214174542,8.821269419,8.721919064
DarkCorner,8.726329048,8.755936804,8.740995878
DarkCorner,8.614467872,8.7557096,8.730778711
DarkCorner,8.634565928,8.783173439,8.798440765
DarkCorner,8.815039636,8.792179496,8.802579627
DarkCorner,9.065944792,9.010440968,8.89068341
DarkCorner,8.887598858,8.82751382,8.617681889
DarkCorner,8.604777095,8.894554547,8.673064001
DarkCorner,8.682722865,8.721137653,8.729257187
DarkCorner,8.692425836,8.722380214,8.779615807
DarkCorner,8.812830114,8.767494929,8.783139258
DarkCorner,8.8028881,8.710432351,8.845026578
DarkCorner,8.707187756,8.781806395,8.662261813
Dhx9,9.111230634,9.124591168,9.235022536
Ski,8.919907656,9.25978427,9.256713319
4933413J09Rik,8.843439941,8.931989696,8.99242519
Txlna,9.906961562,10.27688209,10.51114987
Apon,8.647493393,8.831525296,8.983886292
Ston1,9.08077667,8.845898392,8.970281787
Psg20,8.664907286,8.921830837,8.755292117
Zdhhc9,8.799290151,9.696521959,9.584301786
St6galnac2,9.196549421,9.104367018,9.085544712
(+)E1A_r60_a135,8.619805763,8.807723289,8.970614683
Snx6,12.22380149,12.49923555,12.13171491
Ralgapa2,8.838207302,8.915797725,9.076641527
1700007F19Rik,8.692113027,8.975999647,8.993205249
Myl1,8.783758243,8.926283725,8.982026441
Ceacam12,8.661439209,8.783773843,8.805116539
Rnf167,12.25242827,12.72041679,12.698798
Asz1,8.776380039,8.733482762,8.793673765
Bpil2,13.07480676,11.8204587,12.01921995
0,8.802240196,8.878027827,9.075062226
0,8.727096998,8.794090242,8.853188153
Sfrs2,11.66443649,11.95754713,12.30815179
EG667449,9.172166511,9.566483546,10.40027266
Ctnna2,9.230252426,9.510866219,9.521698399
Gm6124,8.728184487,8.847211021,8.800362409
2810408P10Rik,9.113269619,9.400099244,9.701684542
Dnajc2,9.922302332,10.02732385,10.15441169
Fam162a,12.2784963,11.53416403,11.46624409
Cobra1,12.64640282,12.93938188,12.62237307
0,8.892810074,9.034502494,9.131560609
Zfp51,9.364824657,9.538836774,9.631672842
Gm9856,9.173958972,9.347985777,9.398816021
