gene,activatedaOPCs_mean,non_activatedaOPCs_mean
DarkCorner,9.134922503,8.68357267
DarkCorner,9.057316081,9.027273838
DarkCorner,8.949290079,8.61725365
DarkCorner,9.277857525,8.84867159
DarkCorner,9.169215987,8.945921087
DarkCorner,8.861947261,9.001657208
DarkCorner,8.880010498,9.145760566
DarkCorner,8.8426776,9.251795792
DarkCorner,8.733065226,9.938081528
DarkCorner,8.863854347,9.112014955
GE_BrightCorner,13.40084318,13.50421492
GE_BrightCorner,13.53025643,13.57603923
GE_BrightCorner,13.65235373,13.65432531
DarkCorner,9.404570176,8.747964788
DarkCorner,8.937325501,9.071449701
DarkCorner,9.029109885,8.942544237
DarkCorner,8.871636494,9.014275851
DarkCorner,8.990103756,8.929237081
DarkCorner,9.435607639,8.957673777
DarkCorner,8.957263718,9.044559394
DarkCorner,8.904107755,9.38411712
DarkCorner,8.977149822,9.125247729
DarkCorner,9.085510832,8.890725867
DarkCorner,9.657390769,9.159341626
DarkCorner,9.148305768,9.012951919
DarkCorner,9.438481547,8.962858924
Dhx9,9.025740244,9.052706582
Ski,9.072719726,9.188752729
4933413J09Rik,8.883992363,9.093394509
Txlna,9.678255891,9.959591186
Apon,8.842216736,8.981855876
Ston1,9.459678101,8.941583428
Psg20,9.383485721,9.054736955
Zdhhc9,9.483318378,9.706751937
St6galnac2,9.397983054,9.103000536
(+)E1A_r60_a135,9.038496321,8.899600529
Snx6,12.44897023,12.57169189
Ralgapa2,9.055015411,9.20029114
1700007F19Rik,9.246779742,9.032493733
Myl1,9.983018838,8.840148851
Ceacam12,9.142128792,9.032029555
Rnf167,12.55374706,12.87626167
Asz1,9.243332393,8.943817151
Bpil2,12.42091957,11.5691153
0,9.092400739,8.802301343
0,9.024329739,8.870272027
Sfrs2,11.60906563,11.44746338
EG667449,9.262699397,9.515369952
Ctnna2,9.17876306,9.509096039
Gm6124,9.129588634,8.729806256
2810408P10Rik,9.43156305,9.37466122
Dnajc2,9.754897269,9.848453063
Fam162a,11.78383579,11.60958674
Cobra1,12.77566446,13.30611272
0,9.104763162,9.360509431
Zfp51,9.962400242,9.602388933
Gm9856,9.553207136,9.224290453
2610306M01Rik,10.42999657,9.792052859
Tcea1,10.32190297,9.895837328
Dlst,12.00316704,11.98673587
1700113I22Rik,9.546883373,8.833684108
4930562F17Rik,9.184058498,9.358378735
36951,10.38900653,10.34392606
Ttc34,9.291404845,9.066930016
Lrrc1,9.483243404,9.761968759
Pdzrn4,9.435907601,8.990367541
0,9.046865569,8.806711959
Actr1a,14.46056712,14.35764914
Polr2i,13.45936458,12.67209724
C2cd2l,12.78506061,13.34515742
Sar1a,13.34783805,13.33141663
NA,8.895403661,8.742686926
Rc3h2,11.0890933,11.3469902
Phtf1,10.61106344,11.03673464
A930005G22Rik,9.152081138,8.845581725
C80998,9.097027041,8.856123338
Ramp3,9.108063746,9.096724776
1700123O12Rik,9.307165699,9.110191739
Tmem220,9.251875247,9.199696633
4921513D23Rik,9.259402579,9.431590997
Il4,8.957932531,8.986994319
Tcl1b5,9.127933886,8.949703484
Esyt3,9.043918946,9.046221222
Olfr539,9.060995283,8.767413756
Nid2,9.141528577,8.887758102
Nfatc1,9.083602828,9.096106791
Btbd10,11.50616986,11.23336484
Hmox2,12.32909585,13.08397002
Eps15,10.39140157,11.23584616
Zfp790,9.769188205,9.507811023
Trnau1ap,10.58184816,10.67605575
0,8.976510763,8.8403571
Dsp,9.003634649,8.913559114
0,9.001044151,9.767631294
Cby1,9.273287099,9.817227132
0,8.938879183,8.956597639
Gm5588,8.937385097,8.986710207
Olfr373,8.92772261,9.045804227
Tnfrsf1a,10.68053734,9.372357387
Grwd1,9.232291821,9.42238844
LOC100044058,8.882261019,8.920439743
4931407G18Rik,8.997877909,8.918534153
Odf4,8.973672602,9.036615712
Msi1,9.32293644,9.002027022
B230308N11Rik,9.568227941,9.250451577
Rec8,9.921551112,9.571760326
Mecp2,11.62743691,11.64024003
Lrrk2,9.136019432,9.016371035
Ppapdc1a,9.266990932,9.082800212
Fam76b,10.54925756,10.82414816
3110057O12Rik,9.251890533,10.03795034
Smek2,10.43604512,10.44783886
Zc3h18,12.7652616,12.93260992
Zfp433,9.947422999,10.22226871
V1rg9,8.970480888,9.007757954
Atp5g2,15.43025358,15.42054041
Nme6,10.02032327,9.93319277
41883,8.837036704,8.712819105
Gm6938,8.94984488,8.771232814
Obox3,8.988824626,8.852622484
Armcx5,10.60984811,10.49352458
LOC100039225,8.995117291,8.947848104
Morn5,10.2590435,9.26497287
Parl,10.55495917,10.58718697
Olfr345,9.011555765,8.997658121
Ndufa5,12.39699908,12.30056208
Lin9,9.187528053,9.145334108
Gm2287,8.984083924,9.001221335
Mbd3l2,8.889065263,9.050032388
Gm16462,9.140138944,9.076390592
Zic2,9.189850547,8.952664947
Zfp68,9.383981339,9.63752961
Pdgfra,10.53482892,9.265958717
0,9.110263257,8.984785694
Sgip1,8.886649233,8.847209294
Gm16391,9.806385662,9.799390576
Rnps1,9.350100286,9.223279428
Slc7a14,9.778679022,9.043165815
Krtap5-5,8.923107074,9.259711425
Rps17,15.35840796,15.04513826
Gm4888,9.712696291,9.777561944
0,8.909163704,8.897808185
Fnd3c2,8.88216735,8.96229897
Afg3l2,10.38226434,10.62111352
Gm6434,12.92159113,13.149049
Lrrc14b,8.922014196,9.246608831
0,9.032508707,9.10546459
Lifr,9.812700985,9.666575243
Lrrfip2,9.597379979,9.794399628
Klra5,8.935532432,8.900003053
Mysm1,9.956953704,10.79215167
Clns1a,10.73678591,10.71882662
Olfr411,8.939020257,8.881687521
4933401F05Rik,8.915211823,9.447572249
Gm11541,8.796598067,9.44167228
Ormdl2,11.59185789,12.19567148
Gm3650,8.948397235,8.961311103
0,9.144597484,8.933171636
Ran,11.65538071,11.2775373
Pla2g7,9.152408402,9.241004332
Abpb,9.057940854,9.028656308
Nwd1,8.809114056,9.024220108
Hdgfrp3,11.87799022,11.93763925
Grik3,10.79554394,8.936228515
0,12.45524431,11.50955944
NA,8.613643387,8.633853063
Rnft2,11.81428061,10.9315597
0,8.92206609,8.968124327
Gm2263,8.902333072,8.74058323
Clybl,8.848129232,8.892907548
Tgfb2,9.146154967,9.181159535
Dcun1d4,10.33544085,10.56199192
Pde11a,8.987852011,9.170857661
Eif1ay,12.67221769,12.39591235
Zfp503,9.445980925,9.354458282
36951,10.53205358,10.46406882
NA,8.737082631,8.631270711
0,9.039211997,8.856855248
Sparcl1,12.32783186,11.83071631
Gm3761,9.251410702,8.873973342
Pigv,8.961771091,9.049246967
4930564K09Rik,8.998675504,8.918776618
Dpt,8.87697185,8.835399454
BC059842,12.25866968,12.8757467
Wfdc3,8.996533435,8.991058737
Col5a2,8.951730471,8.803022935
0,8.818373894,9.032497096
Bend6,9.292598319,9.081202149
Rab39b,9.8449955,9.539768576
Lhx6,9.302020995,8.833395244
Gm9805,9.435153081,8.798764828
Gm8008,8.932001534,8.945545869
NA,8.755733954,8.857120662
Gm5591,8.965864142,9.033822843
Lrrtm4,8.933271294,8.840141663
Fos,14.57295983,12.11968952
Gm7079,15.90060297,15.87753833
1700112E06Rik,9.040708439,9.002639603
Epgn,9.238480845,8.967184065
Gm4988,9.014110022,8.968545307
Utp6,15.90060297,15.87753833
Olfm1,9.152826273,9.247719352
0,9.599658174,9.668207249
Tppp,13.16937336,14.76811462
Gne,11.15218974,10.78333188
Zfp33b,9.871149358,10.23499518
Exoc3l2,9.044397403,8.866720064
Gm8894,15.50168726,15.42837765
Ccl28,8.980986744,8.92578442
0,8.876287835,8.940914778
Wfdc11,8.951757573,9.114898068
V1rh12,8.927859667,8.986568746
Vmn2r-ps122,9.030245186,9.070306868
Nudcd3,14.3769305,14.14666535
D430047D06Rik,9.04855375,9.018043801
Prss42,8.984427229,8.881868914
2310035K24Rik,12.07776451,11.39573319
0,9.134924882,8.854520712
Tfpi,8.942218533,9.116943791
Nptn,9.591316699,9.843993364
Capn12,9.137152222,8.880648781
Rnf160,9.434136884,9.609644038
LOC100046378,9.260608276,8.927224475
Tmed11,9.323384505,9.290072816
Rnf19a,11.36546788,11.06704698
Elmod3,11.64910883,11.86354979
Olfr726,9.221558503,9.054256818
Ankle2,9.693889577,9.451968779
2610110G12Rik,9.534003646,10.15791161
Lyrm4,10.17554209,9.874619299
5830420C07Rik,9.089740044,9.480394227
LOC100045292,9.231074667,8.960650326
Gm4368,9.120477457,8.814131548
0,8.971090281,9.148061659
0,8.911080827,9.232748921
Pfn3,8.847363846,8.906554667
C330019L16Rik,12.27668686,12.82085406
4931407G18Rik,9.419246314,9.032279573
Opn3,9.185725025,8.928247998
Olfr1467,9.046113645,8.912292728
Mrps33,10.62581213,10.81052063
Cd6,8.981960573,9.369116303
0,9.003496005,9.78229405
0,9.088375048,9.59260674
Gstz1,12.00580979,11.75451231
Hist1h3c,10.78657297,10.93390881
Manea,9.48180557,9.714305559
Htr4,8.917290284,8.782906854
Igbp1,11.02806428,10.75680596
Mtss1,10.30074552,10.21237186
LOC100048332,9.084582761,9.082002723
0,9.56782393,9.939225619
